sensitive_tool_count,max_time_gap,min_time_gap,avg_time_gap,session_length,unique_tool_count,label
1,5.770575211147171,5.770575211147171,5.770575211147171,2,2,0
3,3.8300209504011975,0.36835990885165426,2.56300484897357,7,6,1
3,5.7487613248238985,1.6420271469643564,3.275236700304009,8,6,1
3,5.758056808539708,0.8889818945081185,3.9437929946761914,6,5,1
3,5.382082245568116,2.5376618935105566,4.131305601624539,7,5,1
3,4.630998481735819,0.14974511814196992,2.530084392737794,7,6,1
3,4.916056861872315,1.2299188906759202,3.818182149957812,7,5,1
3,5.907154874091062,0.14209886086666584,3.397287543479883,6,5,0
1,5.608024063426475,0.8518423708661225,4.301142856757419,7,4,0
4,5.310301422910125,0.11153429250086216,3.3131065270243596,8,6,0
1,5.942561404041355,1.431205219557614,3.4263110036364783,8,4,0
3,3.7892387358150184,0.24173882600614033,1.5761885399533921,7,4,1
4,5.666930705533727,3.7554426780888734,4.49940690048909,6,6,0
2,5.3514940455659,0.46581317799376787,3.9119699118548823,6,4,0
3,4.097630299099987,0.48816252872931,2.4352023265100344,6,6,1
5,4.757556900088479,0.4985123857709044,2.232072385928984,8,5,0
3,4.8024509456755045,0.4568979788818689,2.6307548133118965,8,6,1
4,2.2760969715163055,0.14768286983903836,1.6170176872160953,5,5,0
3,5.46015128856481,1.2529020649300033,3.297578074077993,8,6,0
4,5.527726193679964,0.7186025893716687,4.0103246872726475,8,6,0
4,4.973897506596748,0.13967979208097694,2.4465852084520763,8,7,1
4,5.32375515435482,0.2751448823126024,1.6705141939862276,6,6,0
1,5.623073214593533,0.7547171562646426,2.8126648920211186,7,4,0
4,5.308066421393433,0.7991105858396751,2.326288539902782,4,4,0
3,4.196687987507182,1.9759144942264264,3.086301240866804,3,3,0
4,4.794110328349713,0.41422795291102577,3.000055451320668,5,4,0
4,4.532717423932927,1.9987564839696328,3.2175853795848535,8,5,0
4,5.379819288087657,1.322477625274696,3.651646870425385,8,6,1
3,5.619443551230031,0.595766081219787,2.5809716495480965,7,6,0
3,4.846576345231414,1.1594378129092018,2.6046002142997375,8,5,1
4,4.083133218009201,0.79966850296376,2.499784879284148,6,5,0
3,5.990590077225083,4.464943935010144,4.998198605513647,4,3,0
3,4.720456699143124,2.482485734524641,3.2323058295017977,4,3,0
4,4.737250424626692,1.4388651837980875,3.3477159212658743,6,6,0
4,4.643773289452386,1.3365500456706936,3.269569492965855,6,6,0
4,5.966118486586795,0.2900330613602007,3.3239692003356063,7,7,1
1,4.976201486328578,1.11139959108418,2.9635505054081372,8,4,0
4,3.9914623699630396,0.4389737656343602,1.843284686125266,6,6,1
4,4.925587008797097,1.0368093741080593,2.889355089648747,7,5,0
3,4.965037484135462,1.5563567273509007,3.0593406193741908,8,5,1
4,5.297865033309799,1.8549474917906015,3.8673406330535074,8,7,1
2,5.409791259800236,4.4261393222902115,4.917965291045224,3,3,0
2,5.236183592168987,1.514202019756263,3.067839136414654,5,4,0
4,4.699112788017671,0.3633474746852232,2.1756671197842463,7,6,1
1,2.3488178508548474,2.3488178508548474,2.3488178508548474,2,2,0
3,4.283687669866592,0.9052353764321734,2.7472159596750565,7,5,1
3,5.065218945235479,0.20659015313709111,2.8297005579385113,5,5,0
3,5.366857463738026,0.16614264619768057,2.7815948705422353,8,6,0
4,4.1730456048184115,0.38712169943166663,2.6471467888937625,6,6,0
3,4.941106640053508,0.18590378976604427,1.3966269618783642,5,4,0
2,5.612531471222979,2.0038094983705825,3.8726479826097293,7,5,0
4,2.8067779973042573,1.1243671908115442,2.1615978496515305,7,5,1
1,0.3592397622559548,0.3592397622559548,0.3592397622559548,2,2,0
1,4.768432660729696,4.3039335412045645,4.53618310096713,3,3,0
4,5.315405489928931,1.9760051531369014,3.568028926462887,8,5,0
3,5.931447099733508,1.4713103165490795,3.5947754130273477,7,5,1
3,2.309689408112215,0.45354579770250125,1.5377540383386936,4,3,0
1,5.5481139233657695,3.6286436128054045,4.588378768085587,3,3,0
4,5.867648276298277,3.173149871613835,4.289687636779511,6,5,1
3,5.449129140483596,1.5292690039748167,3.420112494000943,4,3,0
1,5.952874156348696,0.4074304859546197,3.534109078550553,7,4,0
3,4.377435718146995,1.140969478894191,2.3873529830736167,8,6,1
4,5.8380756826813025,0.5720942341609132,2.4874079833519716,5,5,1
4,4.387224587325945,1.0015123826401497,2.7050234289071304,7,6,0
4,2.8686250392699457,0.17572220626298476,1.319003460124753,5,5,0
1,5.537459165859351,0.32907869633724907,3.166319040891774,6,3,0
4,4.2838579459702135,0.4404572430278906,2.5678398223944643,8,7,1
3,4.215081392433391,1.641851120979117,3.3285177917926747,6,5,0
2,5.5096088332507875,2.4462348369196927,3.9985629496750392,7,5,0
3,5.80933224294996,1.8830954391793626,3.0802527671786017,7,6,1
4,4.6650874443968275,0.1378798099119243,2.29889612655787,7,6,0
4,2.970180430812445,0.8925591675067027,1.5508168706788685,5,4,0
3,4.579071641207639,0.4479941831864628,1.9588363968397773,5,4,0
3,4.069547094308944,0.4602331546684828,2.3398921895935576,6,5,1
4,5.922691370369058,2.0884768125846396,3.716607023192014,8,5,0
4,2.332770619569521,0.4377251092664882,1.657022736244475,4,3,0
2,5.3390262526103776,0.9192918609940596,3.5457057395036475,4,4,0
1,5.657432465213927,0.11846174686007366,3.127351425542512,6,4,0
6,5.654717905759681,2.1551703521959933,4.267546864759619,7,5,0
4,5.978197963815966,0.28729991133795657,3.4267125714833635,8,6,1
1,5.580907418775221,1.0453881388986144,3.229079223328599,8,4,0
3,5.597501735376085,2.324360902383819,4.069949086766689,7,6,1
6,5.657845292128821,0.7571568818831634,2.5238787246501446,7,5,0
3,4.650557323944871,1.2201602853685594,2.729277276798865,7,5,0
5,4.915272965751964,0.9698096122491798,2.425106625901575,8,7,0
5,5.802324647624649,0.4469942710454945,3.0242324480677776,7,6,0
4,5.942854369841607,2.090719871166207,3.7406376010277156,7,6,1
3,5.613995030422259,0.4193274916252291,3.330084215565828,8,6,1
4,4.4383814896814835,0.15388183621415533,3.1179842543455996,5,3,0
4,5.821389142994233,0.3005576841602843,3.3235402630550843,7,6,1
3,5.731876646113942,2.314692680370166,4.159556834431717,7,6,1
4,4.045874038040808,0.5875582443185461,2.30042425437286,7,6,1
3,5.187041880874532,0.838894981046791,3.104832446720328,8,6,0
4,4.311119833075127,3.161516584002593,3.6741644999638807,4,4,0
3,5.123555626296293,0.8259672889928866,2.4884554837484276,8,6,0
3,5.6826662337794005,0.10050482947519976,3.1859123645213336,6,5,0
5,5.917515179374093,1.3380530831127524,3.178445242050903,6,5,0
1,5.150902517978132,5.150902517978132,5.150902517978132,2,2,0
2,3.591520518947277,1.7366347406663256,2.664077629806801,3,3,0
3,5.431593607839824,0.591199049159652,2.7489262252469215,8,6,1
1,5.955449049531862,0.25286819255131754,2.4896933649259263,6,4,0
1,5.226246686345148,1.7121927139412225,3.024774780351271,6,4,0
3,5.265520352934616,0.8286706062914061,3.7421190904310784,7,5,0
2,4.232687660870944,4.232687660870944,4.232687660870944,2,2,0
1,4.308013701568533,0.9417538407066754,2.8764606010007645,8,4,0
6,5.655894355766134,1.7273555488916956,3.8635617389514465,7,5,0
5,5.584575141279534,0.5524899535382004,2.0265229974025165,8,5,0
3,5.5880936347200745,0.34990029099213976,3.421963728186156,8,5,1
3,5.492866532552784,0.7680777042653835,2.9108914065738962,8,5,0
3,5.546032561350143,0.11318241696321733,2.7135104822353684,6,5,1
3,5.352158032077239,0.13041102560876267,2.4054058268041483,8,6,1
4,3.974137331365012,0.8306716262351256,2.1566887837749005,7,6,0
3,2.6272146721477876,1.8657812204251039,2.246497946286446,3,3,0
3,5.236033014836867,1.0548223735783917,2.263879562912995,8,6,1
3,5.899279346080256,0.8008746056591148,3.8619693521845018,5,5,0
3,4.996030984957753,0.1805288361577033,2.1160362401496817,7,4,1
4,4.5893093930990725,0.9997247770619881,2.529431443595753,5,4,0
4,4.7180298341715305,0.7080828654524326,2.997093540125822,6,4,0
3,5.9433528954822314,0.32636194613414726,2.9491300032311694,8,5,1
4,3.8365288531983914,1.465423128071978,2.444136858281427,6,5,0
3,5.66369260825995,1.1723345819208464,3.3862872043026635,7,5,1
1,2.642354406346053,1.588351973855021,2.115353190100537,3,2,0
3,4.645735502136112,0.8688177112799079,3.4227041566294303,5,3,0
4,3.6678114659517593,0.614663922298278,2.212756209326373,6,5,1
2,4.2574943179640306,4.2574943179640306,4.2574943179640306,2,1,0
1,3.347924523789126,1.231069692726836,2.0562982371108576,4,4,0
3,5.594860729719854,0.4994801256704452,3.694539645052307,6,6,1
3,3.4187416821591246,0.5424146136385012,2.7343423119367407,8,6,1
4,5.287014599732317,1.0440180269941541,3.2464458160063443,7,5,1
1,5.658071404049207,0.8845312192705689,2.870835022243013,7,4,0
3,5.400180980620861,0.8883084409626046,3.020343374510566,6,5,0
3,5.679372196328385,1.3163381540730408,2.9709229183945793,8,6,1
1,4.385088131278984,1.467166541560666,2.926127336419825,3,3,0
2,5.187877811037393,1.1709299088299396,2.516824351155465,4,3,0
3,3.6861502536259843,0.22417909301776662,1.3686874878219872,8,6,1
2,4.373410843372296,0.9100186421566551,2.6417147427644756,3,3,0
2,5.637730510544537,0.15543741919058818,3.0584162050407477,8,3,0
3,3.4208222833655975,0.4296654888004505,1.9482950691057295,8,5,1
1,5.481785077031293,0.2416051323516914,2.452063285745042,7,3,0
3,5.7395095040105595,0.7002439025279301,3.121056230127312,7,4,0
0,1.1505998829670816,1.1505998829670816,1.1505998829670816,2,2,0
3,4.387575599871644,0.7676678024923278,1.9315388701727894,7,6,1
8,5.669778577672912,0.915505536143716,3.4442292057357307,8,3,0
3,5.118511144825908,0.6147762953314114,2.889901865619176,8,6,0
2,5.107633844845308,0.4515066003578553,2.573430299553132,4,4,0
1,5.792987836195391,0.2554466061824777,2.7788734809920124,8,4,0
3,5.697718009852584,0.9266631492512823,3.177606233824859,5,5,1
3,5.298827139217259,0.16411870001781725,3.0610647342644044,7,6,0
3,5.869765073890469,1.0251237593873055,3.79966714894009,7,6,1
3,4.98079671073536,1.0724637212050163,3.127437988557465,8,6,1
3,5.467153386949067,0.16476437720266326,1.609783576548468,8,5,0
3,5.666703934377198,0.150024511554804,2.205996219871342,8,6,1
4,4.86421656588357,0.6745410319773651,2.6424456471964803,6,5,1
4,5.322702849605092,0.6504161039116078,3.898050761296999,8,7,1
3,5.355011592844863,2.387042202880626,4.040424978625646,6,6,1
5,5.610930230796995,0.6264525251067435,2.4425781841400083,8,6,0
3,4.115450212813966,1.9505079210156968,3.1350322893671536,8,5,1
2,2.755544410278513,2.755544410278513,2.755544410278513,2,2,0
3,2.827443576216611,0.5305741944611263,1.7711912706760384,6,5,1
3,5.761334055235203,0.739255157210052,2.5265442045511315,5,3,0
1,5.696348712390725,0.7745259630859855,3.142216973490938,5,3,0
2,5.928083382892286,4.667812589136365,5.297947986014325,3,3,0
2,5.873508860119558,5.873508860119558,5.873508860119558,2,2,0
3,5.255277749911095,0.5820837576701273,2.0653438509684467,7,6,0
3,5.419686249109747,0.6454034341889902,3.181685338624182,5,5,0
3,3.2594871160693457,2.9415890045869837,3.100538060328165,3,3,0
3,5.373297809236191,1.271503868394132,3.814518509605595,7,6,1
1,5.389356563285652,0.18370199194540837,2.7865292776155304,3,2,0
2,4.772899231484972,4.076277333480724,4.424588282482848,3,3,0
4,4.668867933601112,0.315267232730048,3.090930559703075,7,6,0
3,5.833292580469002,3.503334932290884,4.668313756379943,3,2,0
2,0.19552848548794047,0.19552848548794047,0.19552848548794047,2,1,0
3,4.986296576265659,2.1752009725425108,3.234804844607621,4,3,0
4,4.113662832835411,1.0596771158449425,2.8299322126968307,7,6,0
2,4.524667707347779,0.7116842823385373,3.2064140001589525,7,4,0
7,5.708253825710708,0.7755565207735104,3.8403478421664468,8,6,0
3,5.289682248877159,1.6605445162478123,3.5181154033070996,7,6,1
1,1.0049145554304846,0.1916273828957693,0.5982709691631269,3,2,0
3,5.9576918366336535,1.5268035671030242,4.414514300703718,4,3,0
3,5.434611096806355,0.6875097512390211,2.9844285862984408,7,6,1
3,5.531506924608046,0.2641281720011519,2.911847192602861,7,5,1
2,5.39766451946166,1.5143591169259252,3.456011818193793,3,3,0
4,4.645310353762137,1.7222924671283653,3.452407741376838,4,3,0
3,3.6157772073435597,0.7317522550883049,2.385461010612896,4,4,0
1,5.046063711695652,2.2322441755610916,3.431451229739585,4,3,0
1,5.458984159381563,1.9501511218991547,3.648393871631399,5,3,0
3,5.963063508615075,1.034490783351037,3.904774561298773,8,5,0
3,5.401576994955919,0.2740359487569659,1.9896235319844255,8,5,1
3,5.335157858078459,1.120461141075723,2.7415712325355868,8,6,1
3,3.6183457255942204,1.702876150710612,2.6777588423908503,5,5,0
4,3.8329209583559334,0.29918406421523414,1.8535695630768663,7,7,0
5,4.873338754503569,0.7764347215103724,2.2054861031037762,6,5,0
2,4.6991358656829005,0.8215912703933913,2.7603635680381458,3,2,0
3,3.448068590401952,1.4726275772875503,2.305969159077062,4,4,0
2,3.65063127541418,3.65063127541418,3.65063127541418,2,2,0
4,5.942532327168071,1.2630271881296666,3.3727005306505258,8,6,1
2,3.587909467211808,0.20523416919732773,1.378379566108904,5,4,0
5,4.834828364468852,0.33080944262892126,2.3326530019634193,8,6,0
4,5.905404345557334,1.860818504609882,4.200885344702598,7,7,0
1,4.15683357993584,0.7203005951783668,2.1313317222474346,6,4,0
3,5.688154678756829,0.753741222494989,3.605302167019191,6,5,1
2,4.158737414443706,4.158737414443706,4.158737414443706,2,2,0
4,5.798433954144379,0.8220025239766078,3.851566725647369,8,6,0
6,3.3952398838825397,0.5884862168338683,1.784079773682078,6,4,0
3,5.671850015519336,1.94881826405882,3.9321207368025957,7,6,1
4,3.23222391434447,0.19786881413443727,1.9656417463605445,8,7,1
1,4.41880949642746,0.6770949161789782,2.6827617602493605,5,4,0
3,5.28921325788598,0.6976952045957809,3.430535513527996,6,5,1
3,3.618249040835156,1.7991560434142855,2.522813484125619,4,3,0
4,5.777233865671868,1.0832081772784292,2.8218029234501976,7,7,0
3,5.848788039062991,0.15742986280195714,3.196016903067909,7,5,1
3,4.112272935684303,0.20260584761853245,1.6240764523867428,5,4,0
4,4.983721922937748,1.5958673883177865,3.0554039756507434,6,6,0
4,5.965113676604893,0.9726122861650648,2.8720438776354706,8,7,1
3,5.531818808864094,0.626716500846061,2.1880749523891887,6,5,0
6,5.964267878456846,0.34248986630998024,2.728219140156186,7,5,0
3,5.81987235135716,1.8016103480020493,3.5550507038086034,4,4,0
3,4.818731882712898,0.19199515788080748,2.059073952639658,8,5,1
3,5.1681622077655796,0.10378609742538644,2.4647424253417625,7,5,1
4,4.889083623164531,0.5762358361164622,2.5822476406867754,7,6,0
3,5.529145360603434,1.1224816182781376,3.8432194198938654,7,5,1
3,5.570000027917929,1.181895817951851,3.0071081603094556,7,6,0
6,5.749201347112217,0.2632703362710319,2.8568897383558345,8,6,0
3,5.4094832408196485,0.41586255249736825,3.4338003915254838,6,5,1
3,5.918423784779694,0.7315886062946343,3.3893684937655166,7,4,1
1,5.806942925023268,0.9047762261249651,3.399305988972132,7,3,0
1,3.1669531097374515,0.24547266522859074,1.8619469461737344,7,4,0
3,5.0661527402817965,3.325643560555592,4.4798271385273685,6,5,1
1,5.758639345122176,1.811213513521472,3.424797118746318,8,4,0
3,5.3700037433015515,0.16501589957754748,2.925512496813596,7,5,0
4,5.892346745983181,1.73373383100188,3.611031685419774,6,4,0
3,3.9700069743643236,0.9932760154904071,2.030938192181966,4,3,0
1,5.571732248300189,2.321484133445282,3.6526237077848394,6,4,0
5,4.423977259093226,0.2741788806541555,2.764929016326916,8,7,0
3,5.096130931560816,0.5300019972400203,3.0656804355002834,7,5,0
3,4.478708048584524,1.2547358906993278,2.9416255097597634,7,5,1
4,5.370416967800961,1.3008836999245823,3.850117622207415,4,4,0
3,5.474832151061838,1.1932957017863624,3.691664278441397,4,4,0
3,5.408558970662311,2.2032626364307495,3.8730141685198975,8,6,1
3,3.648788552650618,0.7957722227454351,1.9683148193739421,4,4,0
4,5.811877425012045,0.5009216274873236,3.1180552835103286,6,6,1
3,5.911110184729196,0.2904208808725097,4.000650184265469,8,6,1
3,4.91889803208298,1.3049765156791757,3.2092256909682884,5,5,0
2,0.5301802207038268,0.5301802207038268,0.5301802207038268,2,2,0
3,5.5832451609932,0.7139611766490376,3.298300785156794,7,5,0
5,5.831647328613365,0.2265152468856763,3.2655871285502993,5,5,0
3,5.430952615063497,0.7819408773177996,3.053601911260046,7,6,0
3,1.5052042288258463,0.1592929366234147,0.7690809825606223,4,4,0
4,4.894469162342053,0.3579446260135076,1.9923312608533401,8,6,1
3,3.307512553889898,0.5531426195102143,1.836637397192738,6,6,1
5,4.703229592392552,1.8268321434179582,3.423735320176203,5,4,0
3,5.412509727656243,0.41858545128367197,3.364518354280276,4,3,0
3,5.064409574553642,1.8991412861441157,3.37497961938195,5,4,0
3,5.869667234920866,3.934457709705328,4.674780795210327,4,4,0
4,5.141988003235396,0.2112060188528863,2.3653828134962183,8,6,1
3,5.6296209458511575,2.0836879517430233,4.4671452769794815,6,5,0
1,5.946257832900128,1.795769009480127,4.1803325530897,8,4,0
5,5.99295593704732,1.7189176470389027,3.3658561036306684,8,7,0
2,3.4538023456825404,1.660653512930846,2.369431089440427,4,3,0
3,5.798724407825391,0.44565053224164863,3.082730810482967,7,5,1
3,4.741740677723673,1.6222410546188297,3.0208582925532212,4,4,0
3,5.71505237382533,1.1871074105665396,2.7817033460007297,8,5,1
3,4.338083853303828,2.163404938161854,3.3816346468843546,4,4,0
2,0.7677771241598543,0.7677771241598543,0.7677771241598543,2,2,0
3,5.26753351591675,0.9441689449973263,2.7460972189828747,4,3,0
4,3.588241865118282,0.7267694122591991,1.8779028591156819,6,5,1
3,4.722456173828023,4.305757411792212,4.514106792810118,3,2,0
1,5.987143024283284,2.3484290130392447,4.167786018661264,3,3,0
3,5.283029662920256,0.8153300009728289,3.575547283596202,8,6,1
4,4.6290961441926735,1.5341327221254637,2.7970417603867275,5,5,0
1,4.978025114698673,0.8391594272980833,3.0445368614315136,7,4,0
5,5.901161728617188,0.5808851481241468,2.9032462177830043,6,5,0
1,5.01976550553275,0.24119563602860813,2.2062480239480187,7,3,0
1,5.400287963346979,0.8022748975989882,3.7967745915629685,5,4,0
3,4.458615696670636,2.194250030849296,3.1337827484055616,4,4,0
4,4.938625791118044,3.5783929750801393,4.328551827248152,5,4,0
3,5.674131785785685,0.6717017529186223,2.842425294098658,8,6,1
4,4.902524363069316,0.9448597084538122,2.682788251076776,6,5,0
6,5.323560062788371,0.7994513578584388,2.3517696753220747,7,6,0
1,5.048860975364739,1.3203743611109577,3.640979098169289,4,3,0
4,5.692490661664862,0.8444543473655213,2.7281234194669937,6,4,0
3,5.959155777416183,0.5664957679155274,3.1861568828945797,7,5,1
6,5.555906886803399,1.9573785578042848,3.7244888072398252,8,7,0
3,3.8451590744226967,0.6233990796648953,2.2018583134239473,8,6,1
4,4.288944010070552,0.3289951061244315,3.2404287648861017,6,6,0
1,3.8171622396561453,1.3916901175898888,2.829588433966125,7,4,0
4,5.742261610787698,1.139547197833225,3.0142617298255736,7,7,1
1,4.92929504863328,1.6830716786122457,3.0042312656049304,8,4,0
3,5.706643522986393,0.2245943899023229,2.929280888406113,8,6,0
6,5.912782050864831,1.0522846435968374,3.2709842915711898,8,5,0
1,4.768926423496825,0.3494824903158727,2.4868710661556026,5,3,0
3,4.481646698702007,0.21890965168905627,2.8336381301665035,7,6,1
4,4.48655180810577,0.6881073903977327,2.4946623814597224,6,6,0
